APP_name	Res_base	ID	ID_name	size	data	res_filename
SRV_PROF	7794	7807	AUD_ID_PROF_RING4	268	..\\..\\Customer\\AUDIO\\PLUTO\\UserProfiles\\Ring\\s1imy04.imy	NA
SRV_PROF	7794	7808	AUD_ID_PROF_RING5	311	..\\..\\Customer\\AUDIO\\PLUTO\\UserProfiles\\Ring\\s1imy05.imy	NA
SRV_PROF	7794	7809	AUD_ID_PROF_RING_END	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7810	AUD_ID_PROF_CUST_ALARM_BEGIN	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7811	AUD_ID_PROF_CUST_ALARM_1	26696	..\\..\\Customer\\AUDIO\\PLUTO\\Alarm\\001.mp3	NA
SRV_PROF	7794	7812	AUD_ID_PROF_CUST_ALARM_2	72702	..\\..\\Customer\\AUDIO\\PLUTO\\Alarm\\002.mp3	NA
SRV_PROF	7794	7813	AUD_ID_PROF_CUST_ALARM_3	30719	..\\..\\Customer\\AUDIO\\PLUTO\\Alarm\\003.mp3	NA
SRV_PROF	7794	7814	AUD_ID_PROF_CUST_ALARM_4	61256	..\\..\\Customer\\AUDIO\\PLUTO\\Alarm\\004.mp3	NA
SRV_PROF	7794	7815	AUD_ID_PROF_CUST_ALARM_5	13009	..\\..\\Customer\\AUDIO\\PLUTO\\Alarm\\005.mp3	NA
SRV_PROF	7794	7816	AUD_ID_PROF_CUST_ALARM_END	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7817	AUD_ID_PROF_INTERNAL_END	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7818	AUD_ID_PROF_EXT_BEGIN	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7819	AUD_ID_PROF_EXT1	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7820	AUD_ID_PROF_EXT2	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7821	AUD_ID_PROF_EXT3	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7822	AUD_ID_PROF_EXT4	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7823	AUD_ID_PROF_EXT5	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7824	AUD_ID_PROF_EXT6	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7825	AUD_ID_PROF_EXT7	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7826	AUD_ID_PROF_EXT8	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7827	AUD_ID_PROF_EXT9	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7828	AUD_ID_PROF_EXT10	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7829	AUD_ID_PROF_EXT11	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7830	AUD_ID_PROF_EXT12	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7831	AUD_ID_PROF_EXT13	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7832	AUD_ID_PROF_EXT14	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7833	AUD_ID_PROF_EXT15	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7834	AUD_ID_PROF_EXT16	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7835	AUD_ID_PROF_EXT17	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7836	AUD_ID_PROF_EXT18	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7837	AUD_ID_PROF_EXT19	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7838	AUD_ID_PROF_EXT20	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
SRV_PROF	7794	7839	AUD_ID_PROF_EXT_END	8	..\\..\\Customer\\AUDIO\\EmptyAudio.mp3	NA
APP_UIFRAMEWORK	10737	10738	AUD_ID_EMS_CHIMES_HIGH	42	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS01_ChimesHigh.mid	NA
APP_UIFRAMEWORK	10737	10739	AUD_ID_EMS_CHIMES_LOW	43	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS02_ChimesLow.mid	NA
APP_UIFRAMEWORK	10737	10740	AUD_ID_EMS_DING	29	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS03_Ding.mid	NA
APP_UIFRAMEWORK	10737	10741	AUD_ID_EMS_TADA	38	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS04_TaDa.mid	NA
APP_UIFRAMEWORK	10737	10742	AUD_ID_EMS_NOTIFY	42	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS05_Notify.mid	NA
APP_UIFRAMEWORK	10737	10743	AUD_ID_EMS_DRUM	101	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS06_Drum.mid	NA
APP_UIFRAMEWORK	10737	10744	AUD_ID_EMS_CLAPS	156	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS07_Claps.mid	NA
APP_UIFRAMEWORK	10737	10745	AUD_ID_EMS_FANFAR	75	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS08_FanFar.mid	NA
APP_UIFRAMEWORK	10737	10746	AUD_ID_EMS_CHORE_HGH	60	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS09_ChordHigh.mid	NA
APP_UIFRAMEWORK	10737	10747	AUD_ID_EMS_CHORE_LOW	59	..\\..\\Customer\\AUDIO\\PLUTO\\EMS\\EMS10_ChordLow.mid	NA
